,storm_speed,srh,srh_left,srh_right,bulk_shear,tornado,ef_rating,cape,cin
722,3.9,,,,11.329607230614839 meter / second,0,,3056.467694940088 joule / kilogram,-50.269534748971815 joule / kilogram
723,3.9,,,,3.0594117081556713 meter / second,0,,1333.3592246198175 joule / kilogram,-89.99901923429198 joule / kilogram
724,5.7,0.0007000000000000053,,,11.668007567143162 meter / second,0,,2984.0751422880385 joule / kilogram,-65.60869609674594 joule / kilogram
725,5.7,0.0022000000000000084,,,7.433034373659254 meter / second,0,,2711.190582683627 joule / kilogram,-125.96383100356506 joule / kilogram
726,4.7,-0.00210000000000001,,,11.955236861053168 meter / second,1,1.0,3016.074042502701 joule / kilogram,-89.92673736414892 joule / kilogram
727,4.3,,,,12.52759345913242 meter / second,1,1.0,3359.645813533042 joule / kilogram,-57.52321240713269 joule / kilogram
728,4.0,,,,12.014097976523892 meter / second,1,1.0,2441.3445413434138 joule / kilogram,-61.13324213976191 joule / kilogram
729,4.4,,,,0.14765334797721988 meter / second,1,1.0,1153.4032572993588 joule / kilogram,-108.73784246137666 joule / kilogram
730,4.4,0.007900000000000003,,,9.59773254904855 meter / second,1,1.0,1725.3754209841306 joule / kilogram,-316.91006906466583 joule / kilogram
731,6.7,0.006599999999999983,,,11.843740762793587 meter / second,1,0.0,2622.742787041025 joule / kilogram,-117.71482262661631 joule / kilogram
732,6.7,,,,17.826765986886343 meter / second,1,0.0,1983.557081415857 joule / kilogram,-84.29221135818628 joule / kilogram
733,5.4,0.0047999999999999675,,,14.073023839957068 meter / second,1,0.0,2968.9378496103873 joule / kilogram,-85.4575170318497 joule / kilogram
734,3.2,-0.005100000000000062,,,19.076920508975395 meter / second,0,,567.8424603103151 joule / kilogram,-35.953120051190815 joule / kilogram
735,2.7,0.0015999999999999834,,,16.483021567661677 meter / second,0,,282.9527970936949 joule / kilogram,-180.7126449720012 joule / kilogram
736,4.5,,,,14.401388821915754 meter / second,0,,2449.997501285366 joule / kilogram,-47.792751421078265 joule / kilogram
737,4.5,,,,4.259985617258396 meter / second,0,,999.7834856020429 joule / kilogram,-156.87089497690175 joule / kilogram
738,4.5,-0.016500000000000025,,,14.97230777134908 meter / second,0,,2823.9154929529445 joule / kilogram,-106.96061662494168 joule / kilogram
739,4.5,0.006400000000000021,,,9.969921661584099 meter / second,0,,2389.464488846975 joule / kilogram,-116.33547013842139 joule / kilogram
740,4.5,,,,16.6547289094994 meter / second,0,,1203.5573860017407 joule / kilogram,-166.68922710112957 joule / kilogram
741,4.5,,,,24.01686907155052 meter / second,0,,2172.2143298930096 joule / kilogram,-190.02921410568774 joule / kilogram
742,5.2,,,,15.74714679669587 meter / second,0,,835.3801993087873 joule / kilogram,-306.009641261763 joule / kilogram
743,8.5,0.0034000000000000007,,,14.147202302187548 meter / second,0,,1389.2802142198495 joule / kilogram,-201.5561512885751 joule / kilogram
744,16.1,,,,12.411045784659418 meter / second,0,,1345.126354262608 joule / kilogram,-138.0798611953669 joule / kilogram
745,10.1,0.0031000000000000008,,,5.858745578828448 meter / second,0,,915.5061289196908 joule / kilogram,-182.03687316227465 joule / kilogram
746,10.2,,,,12.92522201049961 meter / second,0,,1106.3594742251264 joule / kilogram,-145.2149413028086 joule / kilogram
747,10.3,-0.0010000000000000067,,,8.844174840563962 meter / second,0,,421.09539992961334 joule / kilogram,-173.72078760774644 joule / kilogram
748,10.3,0.014900000000000012,,,12.01950546113262 meter / second,0,,756.8089824675251 joule / kilogram,-207.81880148689027 joule / kilogram
749,8.9,0.004499999999999985,,,12.233982759952381 meter / second,0,,852.5139650748431 joule / kilogram,-234.39142042429236 joule / kilogram
750,8.5,,,,14.666669177879658 meter / second,0,,770.213602900124 joule / kilogram,-324.6265901466922 joule / kilogram
751,8.5,0.014500000000000004,,,11.062153001096776 meter / second,0,,569.9971947013828 joule / kilogram,-272.98853263699476 joule / kilogram
752,8.5,,,,13.018832512940628 meter / second,0,,517.2326108737548 joule / kilogram,-303.78036778744655 joule / kilogram
753,10.9,0.0018999999999999935,,,8.039883703694608 meter / second,0,,1651.2599468672886 joule / kilogram,-17.432293333229186 joule / kilogram
754,10.6,,,,10.146684684395346 meter / second,0,,1884.8517388177472 joule / kilogram,-25.26560736038215 joule / kilogram
755,7.7,0.0008000000000000087,,,7.013220221100459 meter / second,0,,1457.0109829287867 joule / kilogram,-30.535489847037972 joule / kilogram
756,8.9,,,,8.630341209216223 meter / second,0,,1474.2367199355103 joule / kilogram,-35.30689060141007 joule / kilogram
757,7.8,-0.00019999999999998925,,,8.870904359139416 meter / second,0,,1327.9137001304755 joule / kilogram,-19.622672181223507 joule / kilogram
758,7.8,-0.0012000000000000118,,,10.33537614216338 meter / second,0,,1249.957763339217 joule / kilogram,-37.444935662566294 joule / kilogram
759,6.7,,,,12.116517651536682 meter / second,0,,1670.7049332604672 joule / kilogram,-22.376443636167494 joule / kilogram
760,10.5,-0.002300000000000022,,,18.896134719388936 meter / second,0,,3540.7399459980084 joule / kilogram,-104.87214512707256 joule / kilogram
761,10.5,-0.014800000000000004,,,9.410033266078214 meter / second,0,,2555.986395981149 joule / kilogram,-34.34163516852137 joule / kilogram
762,13.4,-0.0034000000000000046,,,19.105321065142725 meter / second,0,,4717.370125047716 joule / kilogram,-36.20694035132434 joule / kilogram
763,15.5,-1.180425115293593e-17,,,4.885967943431395 meter / second,0,,2319.9980668597805 joule / kilogram,-25.626569825397745 joule / kilogram
764,11.8,0.0017999999999999913,,,6.085238809191021 meter / second,0,,,
765,11.7,-0.0009000000000000043,,,1.1173255898930012 meter / second,0,,1718.608563855541 joule / kilogram,-25.006298082062294 joule / kilogram
766,12.1,0.000900000000000011,,,14.148144754701939 meter / second,0,,4121.532549596186 joule / kilogram,-42.94403032341035 joule / kilogram
767,11.5,0.0005999999999999963,,,9.904544411531507 meter / second,0,,4004.286062534137 joule / kilogram,-37.958629816621034 joule / kilogram
768,14.3,0.00020000000000001668,,,17.116874311535046 meter / second,0,,3818.799379366743 joule / kilogram,-72.99135128426691 joule / kilogram
769,15.1,-0.0006000000000000059,,,13.147243057006285 meter / second,0,,3738.426778265988 joule / kilogram,-34.932406856769774 joule / kilogram
770,11.3,-0.00039999999999998945,,,10.66341339863225 meter / second,0,,0 joule / kilogram,0 joule / kilogram
771,11.8,0.0004000000000000015,,,13.87984149765407 meter / second,0,,1188.9029315153432 joule / kilogram,-79.6290165614468 joule / kilogram
772,18.4,0.0008000000000000113,,,11.216059914247964 meter / second,1,1.0,1261.9403396408065 joule / kilogram,-14.867134877611571 joule / kilogram
773,18.4,0.0003000000000000008,,,6.59278624026099 meter / second,1,1.0,344.91110427354636 joule / kilogram,0 joule / kilogram
774,13.0,-0.0006999999999999806,,,10.33247308247159 meter / second,1,1.0,0 joule / kilogram,0 joule / kilogram
775,13.0,-8.61940727125976e-18,,,9.701525950342564 meter / second,1,1.0,,
776,18.1,-9.999999999999294e-05,,,13.170167738161407 meter / second,0,,2391.630505908382 joule / kilogram,-17.97682355245581 joule / kilogram
777,18.1,-0.00040000000000000994,,,9.852155034240425 meter / second,0,,0 joule / kilogram,0 joule / kilogram
778,14.6,,,,,1,,0 joule / kilogram,0 joule / kilogram
779,16.3,0.0014000000000000147,,,22.67906523646863 meter / second,0,,1027.4204284434209 joule / kilogram,-135.09412292568356 joule / kilogram
780,11.0,0.0009,,,9.260860034900116 meter / second,1,4.0,0 joule / kilogram,0 joule / kilogram
781,10.6,-0.0003000000000000033,,,11.002921330988903 meter / second,1,4.0,0 joule / kilogram,0 joule / kilogram
782,11.0,-0.0005000000000000086,,,10.376420735313438 meter / second,1,3.0,0 joule / kilogram,0 joule / kilogram
783,10.2,0.0004999999999999884,,,8.020203901129785 meter / second,1,3.0,,
784,12.4,-0.0007999999999999985,,,6.772001181334806 meter / second,1,1.0,0 joule / kilogram,0 joule / kilogram
785,15.8,0.00010000000000001423,,,19.350815883364085 meter / second,1,1.0,,
786,15.8,0.0017000000000000238,,,18.361917111238686 meter / second,1,1.0,1928.5843893576775 joule / kilogram,-146.65341993735856 joule / kilogram
787,16.0,0.0008000000000000023,,,8.228989305862498 meter / second,0,,795.7219615217655 joule / kilogram,-15.826056176785903 joule / kilogram
788,16.0,-0.0001999999999999942,,,6.753517601961217 meter / second,0,,2318.686485338238 joule / kilogram,-36.79430175935434 joule / kilogram
789,17.9,-0.0003000000000000041,,,4.365775990588615 meter / second,0,,213.20716477622514 joule / kilogram,-37.89511427144859 joule / kilogram
790,17.9,0.00030000000000000317,,,4.566028986697086 meter / second,0,,2411.2683893328453 joule / kilogram,-5.333005878408849 joule / kilogram
791,17.0,0.0004000000000000034,,,3.800740244307554 meter / second,1,0.0,152.58320639875245 joule / kilogram,-40.849663160059016 joule / kilogram
792,17.4,-0.0004000000000000014,,,2.9751191625985096 meter / second,1,0.0,1008.006338665741 joule / kilogram,-68.9730941622251 joule / kilogram
793,18.7,0.001400000000000002,,,6.809720715306776 meter / second,1,1.0,1681.0609040609804 joule / kilogram,-36.09998704245486 joule / kilogram
794,17.2,0.0019999999999999857,,,8.16648252630404 meter / second,1,1.0,24.369706244521108 joule / kilogram,-35.29748990486498 joule / kilogram
795,16.5,0.0023999999999999868,,,9.712878049270463 meter / second,1,1.0,1556.1045404190445 joule / kilogram,-68.9764974472649 joule / kilogram
796,16.5,0.0024999999999999935,,,11.121692646377067 meter / second,1,1.0,245.54191856604658 joule / kilogram,-26.68089633916315 joule / kilogram
797,5.4,-0.00040000000000003314,,,3.8639358172723304 meter / second,0,,,
798,14.4,0.0003999999999999734,,,9.680906689163912 meter / second,1,1.0,2067.8391345664504 joule / kilogram,-4.730767389791069 joule / kilogram
799,10.4,0.0007999999999999656,,,11.555149874259131 meter / second,1,1.0,,
800,8.6,0.0005000000000000175,,,19.684969354474884 meter / second,1,1.0,830.3973497705763 joule / kilogram,-269.3678139441395 joule / kilogram
801,5.5,0.00010000000000000246,,,10.339885633619327 meter / second,1,2.0,,
802,5.5,0.0005999999999999899,,,11.261353389972204 meter / second,1,2.0,5013.692834150635 joule / kilogram,-92.60989115675949 joule / kilogram
803,8.2,9.999999999996844e-05,,,10.776024072757956 meter / second,0,,2953.4572178601843 joule / kilogram,-95.26142698746173 joule / kilogram
804,7.4,-0.0002999999999999652,,,13.063887962014203 meter / second,0,,4467.117878700082 joule / kilogram,-130.96735440109998 joule / kilogram
805,10.1,1.8680803431925015e-18,,,9.358212335534333 meter / second,0,,4638.9550757237985 joule / kilogram,-124.89070651469788 joule / kilogram
806,9.8,-0.0003000000000000174,,,17.789585448746546 meter / second,0,,2840.912306827804 joule / kilogram,-219.93478622356702 joule / kilogram
807,15.2,0.0011000000000000083,,,7.297179204438402 meter / second,0,,3711.518782849376 joule / kilogram,-64.62148919137962 joule / kilogram
808,13.7,0.00020000000000000448,,,9.560334722173698 meter / second,0,,0 joule / kilogram,0 joule / kilogram
809,12.2,0.0005999999999999784,,,12.193471705537963 meter / second,0,,461.00405211473185 joule / kilogram,-108.70545637551618 joule / kilogram
810,12.9,0.0009000000000000504,,,15.340315512392216 meter / second,0,,1280.5117840673975 joule / kilogram,-130.12960949229034 joule / kilogram
811,12.0,0.0006000000000000016,,,4.921963876176229 meter / second,0,,2637.637220609891 joule / kilogram,0 joule / kilogram
812,11.2,-0.0013000000000000088,,,9.016135926488232 meter / second,0,,1626.179853214377 joule / kilogram,-1.6187566711138868 joule / kilogram
813,8.0,-0.0008000000000000004,,,8.057528011107728 meter / second,0,,2448.292466176814 joule / kilogram,-3.485804562038729 joule / kilogram
814,10.2,-0.0011999999999999888,,,5.566340928046608 meter / second,0,,1759.6010819246765 joule / kilogram,0 joule / kilogram
815,7.1,-0.00010000000000001059,,,5.3948410575102255 meter / second,0,,389.77731851437557 joule / kilogram,0 joule / kilogram
816,6.6,9.999999999999014e-05,,,7.58668833587226 meter / second,0,,1454.0524275394794 joule / kilogram,-2.8162745631566963 joule / kilogram
817,6.6,-0.0004000000000000091,,,8.14602204023674 meter / second,0,,,
818,7.1,0.0009999999999999907,,,5.6676543004360385 meter / second,0,,1098.7019638679067 joule / kilogram,0 joule / kilogram
819,6.8,-0.00030000000000000865,,,7.009737852764424 meter / second,0,,1687.352817533148 joule / kilogram,-29.305115536207396 joule / kilogram
820,7.2,-0.00010000000000000896,,,7.441407938213212 meter / second,0,,593.7301789395049 joule / kilogram,-18.925815967175797 joule / kilogram
821,7.2,0.00010000000000000164,,,11.406138698087098 meter / second,0,,1291.7953822558734 joule / kilogram,-20.64992687458314 joule / kilogram
822,12.2,-0.0005999999999999946,,,,0,,0 joule / kilogram,0 joule / kilogram
823,11.4,-0.0011000000000000137,,,10.229104003774271 meter / second,0,,992.0091508197403 joule / kilogram,-122.99452204852193 joule / kilogram
824,12.3,-0.0005000000000000002,,,1.0499462915447793 meter / second,0,,1467.0749577158476 joule / kilogram,0 joule / kilogram
825,7.9,0.00020000000000000505,,,2.580089039100443 meter / second,0,,1471.136293989091 joule / kilogram,-28.09476789901521 joule / kilogram
826,9.2,0.0004000000000000018,,,2.9274562336608896 meter / second,0,,574.3207693598569 joule / kilogram,0 joule / kilogram
827,12.1,0.00040000000000000354,,,5.992577328984537 meter / second,0,,1262.3723263077131 joule / kilogram,-64.24675622800466 joule / kilogram
828,17.3,0.0004000000000000039,,,3.1384709652950433 meter / second,0,,1602.3942329630513 joule / kilogram,0 joule / kilogram
829,8.0,0.0006999999999999962,,,7.166323570764849 meter / second,0,,1139.8354761188336 joule / kilogram,-312.2326286365335 joule / kilogram
830,11.7,0.00029999999999999775,,,6.8070603780169865 meter / second,0,,0 joule / kilogram,0 joule / kilogram
831,10.1,0.0003000000000000048,,,13.234924686599317 meter / second,0,,2545.459603193459 joule / kilogram,-297.29223901122845 joule / kilogram
832,11.5,-0.0005000000000000341,,,11.382818151288525 meter / second,1,,2222.663551681871 joule / kilogram,-346.25037445197944 joule / kilogram
833,12.8,0.004199999999999992,,,8.750831543334716 meter / second,1,,83.10008231674969 joule / kilogram,-548.8599131661783 joule / kilogram
834,12.8,0.0009999999999999926,,,15.779150084930118 meter / second,1,,1276.226673492002 joule / kilogram,-429.4005174883829 joule / kilogram
835,13.7,0.0022999999999999913,,,25.696911971136906 meter / second,1,,0 joule / kilogram,0 joule / kilogram
836,10.2,0.00040000000000001894,,,6.369656606700851 meter / second,0,,1605.389188034456 joule / kilogram,0 joule / kilogram
837,11.2,0.0026000000000000172,,,13.437456151986765 meter / second,0,,1018.7574544050701 joule / kilogram,-31.242156077760388 joule / kilogram
838,9.9,-0.0010000000000000026,,,15.432433379088343 meter / second,0,,685.8957306151793 joule / kilogram,-72.09261269963838 joule / kilogram
839,10.1,0.003200000000000003,,,15.532871246450542 meter / second,0,,675.4338643553681 joule / kilogram,-212.26097227956157 joule / kilogram
840,14.7,,,,,0,,0 joule / kilogram,0 joule / kilogram
841,16.3,0.002100000000000022,,,18.031314174313454 meter / second,0,,144.2371508218858 joule / kilogram,-360.0738465745927 joule / kilogram
842,12.3,-0.002199999999999968,,,19.45134181889063 meter / second,0,,331.6842780490811 joule / kilogram,-369.35716093177933 joule / kilogram
843,13.6,0.0008999999999999935,,,9.80668361732448 meter / second,1,,2699.792220879918 joule / kilogram,0 joule / kilogram
844,8.6,0.00020000000000000584,,,8.781944807480453 meter / second,1,,1884.998915412407 joule / kilogram,-19.335613130443463 joule / kilogram
845,13.6,0.0007999999999999928,,,7.062763401028997 meter / second,1,0.0,1765.5161897332316 joule / kilogram,-45.45042009871544 joule / kilogram
846,12.4,-0.0017999999999999852,,,12.11194438380691 meter / second,0,,760.0104384791199 joule / kilogram,-32.642768095924716 joule / kilogram
847,11.7,0.0012999999999999871,,,21.211191617767703 meter / second,1,2.0,354.7545051741212 joule / kilogram,-92.05246856458814 joule / kilogram
848,14.5,0.0016999999999999828,,,16.52020635902713 meter / second,1,1.0,1701.91178908737 joule / kilogram,-199.93339647921428 joule / kilogram
849,13.3,0.002400000000000024,,,13.763705811520596 meter / second,0,,2135.814383006476 joule / kilogram,-213.7496949346449 joule / kilogram
850,13.6,-0.0013000000000000101,,,9.091754506144564 meter / second,1,0.0,3851.7163878509496 joule / kilogram,0 joule / kilogram
851,16.8,0.0040999999999999995,,,12.126417442921879 meter / second,1,3.0,2894.975601816553 joule / kilogram,-53.91028775017714 joule / kilogram
852,15.2,0.0024000000000000115,,,10.623473863106309 meter / second,1,3.0,76.66315703755141 joule / kilogram,-15.449017462024106 joule / kilogram
853,16.1,-0.001700000000000014,,,11.063691137444811 meter / second,1,3.0,2849.4393478287934 joule / kilogram,-15.046742110847617 joule / kilogram
854,11.8,0.0019000000000000583,,,20.48274214693196 meter / second,1,3.0,45.57488472609155 joule / kilogram,-28.065552830580373 joule / kilogram
855,10.9,,,,13.460158395721043 meter / second,1,3.0,51.44835820799869 joule / kilogram,-43.513323865080864 joule / kilogram
856,17.3,0.0035000000000000087,,,18.409780009549273 meter / second,1,1.0,1371.8327627146914 joule / kilogram,-44.429024087587415 joule / kilogram
857,16.1,0.0037000000000000297,,,20.951313759287512 meter / second,1,1.0,2085.4127242160475 joule / kilogram,-82.32200036436414 joule / kilogram
858,21.4,-0.002099999999999966,,,18.076645556150776 meter / second,0,,3847.686077134944 joule / kilogram,0 joule / kilogram
859,16.2,0.0026000000000000034,,,16.182088863926065 meter / second,0,,4554.895644899324 joule / kilogram,0 joule / kilogram
860,15.5,0.007200000000000046,,,16.749549159073155 meter / second,1,,3772.95730152797 joule / kilogram,-18.69044218402346 joule / kilogram
861,15.4,0.012700000000000008,,,14.520240061108263 meter / second,1,2.0,1504.3452309308075 joule / kilogram,-25.74879148225616 joule / kilogram
862,17.5,0.0022000000000000092,,,19.606771608781756 meter / second,1,2.0,0 joule / kilogram,0 joule / kilogram
863,18.4,0.002100000000000002,,,19.0637215809383 meter / second,1,2.0,0 joule / kilogram,0 joule / kilogram
864,16.6,0.007599999999999986,,,17.807021087200408 meter / second,1,,1831.8765973798997 joule / kilogram,-22.926490916447587 joule / kilogram
865,14.1,0.04100000000000001,,,11.498260738042081 meter / second,0,,0 joule / kilogram,0 joule / kilogram
866,12.8,,,,10.474268900708937 meter / second,0,,260.7366790506239 joule / kilogram,-0.6545202927162371 joule / kilogram
867,12.5,0.0026999999999999702,,,12.411508447032846 meter / second,0,,2757.8363286005356 joule / kilogram,-0.7152411036095787 joule / kilogram
868,14.0,0.005599999999999998,,,14.617307236868928 meter / second,0,,2439.9097772411983 joule / kilogram,-6.435642394527036 joule / kilogram
869,15.0,0.004899999999999997,,,16.45908491083851 meter / second,1,2.0,2613.0236701342983 joule / kilogram,-12.239881296489294 joule / kilogram
870,18.8,,,,20.97179844505732 meter / second,1,3.0,2561.284424413906 joule / kilogram,-21.65244329050327 joule / kilogram
871,11.9,0.00019999999999998296,,,18.425289893079842 meter / second,1,3.0,2519.6749234269623 joule / kilogram,-32.25227064348859 joule / kilogram
872,15.2,0.002099999999999999,,,7.877182237323193 meter / second,0,,0 joule / kilogram,0 joule / kilogram
873,10.2,0.0004999999999999745,,,12.397682482288493 meter / second,0,,2705.005630827866 joule / kilogram,0 joule / kilogram
874,10.2,,,,13.218238796302431 meter / second,0,,1788.7923183916396 joule / kilogram,-5.057045016753717 joule / kilogram
875,11.7,,,,16.63228269066335 meter / second,0,,0 joule / kilogram,0 joule / kilogram
876,12.8,,,,14.15103819032768 meter / second,0,,2802.6405433522464 joule / kilogram,-11.797809979722743 joule / kilogram
877,13.0,0.04459999999999996,,,3.6412723198259305 meter / second,0,,0 joule / kilogram,0 joule / kilogram
878,12.3,-0.00039999999999999476,,,17.26267650163207 meter / second,0,,120.89145711100724 joule / kilogram,-79.35931894687002 joule / kilogram
879,11.1,0.0021000000000000103,,,10.722216688582057 meter / second,0,,0 joule / kilogram,0 joule / kilogram
880,11.0,,,,10.535551588658317 meter / second,0,,1953.706309478382 joule / kilogram,-10.79595171590487 joule / kilogram
881,9.9,0.0007999999999999971,,,9.381364506296512 meter / second,1,0.0,0.07552835628050798 joule / kilogram,0 joule / kilogram
882,11.1,-9.999999999999816e-05,,,8.006214904640155 meter / second,1,0.0,0 joule / kilogram,0 joule / kilogram
883,14.2,,,,13.949762222718869 meter / second,1,0.0,-0.10507976745429916 joule / kilogram,-65.68552855537001 joule / kilogram
884,10.4,0.004100000000000001,,,5.926391401284788 meter / second,1,0.0,-5.911419088458511 joule / kilogram,0 joule / kilogram
885,14.0,0.00019999999999997868,,,8.951236391237655 meter / second,1,0.0,1279.8428320757953 joule / kilogram,-18.44711239924173 joule / kilogram
886,11.9,,,,7.3513518503432635 meter / second,1,0.0,,
887,15.4,-0.00039999999999999693,,,7.558438992278762 meter / second,1,2.0,0 joule / kilogram,0 joule / kilogram
888,17.4,,,,5.458179620158322 meter / second,1,2.0,42.57596074315861 joule / kilogram,0 joule / kilogram
889,16.5,-0.00030000000000001586,,,8.831772188242338 meter / second,1,2.0,747.9169421019504 joule / kilogram,-53.80419100458359 joule / kilogram
890,18.7,0.000999999999999976,,,20.289309483828916 meter / second,0,,1675.236427836343 joule / kilogram,-91.66500429089398 joule / kilogram
891,4.3,0.0013999999999999993,,,6.792214241289811 meter / second,0,,3896.4837191953343 joule / kilogram,0 joule / kilogram
892,3.9,0.004400000000000003,,,6.7082039324993685 meter / second,0,,419.6608959622962 joule / kilogram,-110.7902625981612 joule / kilogram
893,8.8,0.0037000000000000106,,,10.688779163215974 meter / second,1,0.0,205.99573338359326 joule / kilogram,-90.47518090140397 joule / kilogram
894,8.8,0.002700000000000006,,,6.939112659483737 meter / second,1,0.0,2290.893193869997 joule / kilogram,-120.57843615490366 joule / kilogram
895,7.4,,,,11.757568769070359 meter / second,1,0.0,1049.0996140029997 joule / kilogram,-101.7236497724908 joule / kilogram
896,3.8,0.0035999999999999747,,,16.475584883115108 meter / second,0,,1957.0435889193957 joule / kilogram,-200.62057639715397 joule / kilogram
897,5.6,,,,8.02929109967055 meter / second,0,,1859.8322731299322 joule / kilogram,-68.86879607249067 joule / kilogram
898,8.4,0.0034000000000000137,,,7.754918979444691 meter / second,0,,1110.3594269985497 joule / kilogram,-100.9707254648967 joule / kilogram
899,9.8,0.0007999999999999972,,,6.9112201413935885 meter / second,0,,1412.8303291329044 joule / kilogram,-88.91613540390293 joule / kilogram
900,12.4,0.0039000000000000033,,,10.68229907815284 meter / second,0,,39.496870933136336 joule / kilogram,-158.50690581692155 joule / kilogram
901,12.7,0.0030000000000000057,,,10.725114459559993 meter / second,0,,672.8706403909381 joule / kilogram,-183.17215607506247 joule / kilogram
